Train,Series,Exchanger,Cold_flow,Cold_in,Cold_out,Hot_flow,Hot_in,Hot_out,min_flow,max_flow,CP_gain,CP_intercept
1,1,E2544,25F133.PV,25t228.PV,25T229.PV,25F321.PV,25T419.PV,25T420.PV,4100,,0.0041,1.8421
2,1,E2545,25F132.PV,25T228.PV,25T477.PV,25F002.PV,25T408.PV,25T409.PV,1600,,,
3,1,E2546,25F134.PV,25T228.PV,25T232.PV,25F323.PV,25T414.PV,25T415.PV,500,,,
